Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
15/07/2025,18:13:58,51.51807,-59.46849,7836.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:05,51.508,-59.46609,7837.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:12,51.49793,-59.46386,7838.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:19,51.48784,-59.46155,7837.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:26,51.47776,-59.45903,7837.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:33,51.46769,-59.45624,7838.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:40,51.45762,-59.45326,7837.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:47,51.44755,-59.45022,7837.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:14:54,51.43746,-59.44722,7838.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:01,51.42735,-59.4442,7840.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:08,51.41722,-59.44105,7841.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:15,51.40707,-59.43764,7841.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:22,51.39693,-59.43391,7840.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:29,51.38681,-59.43008,7845.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:36,51.3767,-59.42567,7843.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:43,51.36668,-59.42019,7846.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:50,51.35668,-59.41436,7843.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:15:57,51.34668,-59.40858,7845.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:04,51.33669,-59.40294,7841.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:11,51.32676,-59.39724,7847.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:18,51.31688,-59.3914,7846.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:25,51.30698,-59.38557,7846.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:32,51.29707,-59.37991,7844.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:39,51.28715,-59.37448,7849.0,-0.1,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:46,51.27721,-59.36913,7852.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:16:54,51.26571,-59.36361,7847.0,0.1,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:01,51.25557,-59.35929,7851.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:08,51.24537,-59.35505,7852.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:15,51.23521,-59.35068,7849.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:22,51.22522,-59.34644,7852.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:29,51.21544,-59.3423,7854.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:36,51.20583,-59.33819,7853.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:43,51.19637,-59.33438,7857.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:50,51.18707,-59.33072,7855.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:17:57,51.17795,-59.32705,7857.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:04,51.16898,-59.32333,7856.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:11,51.1601,-59.31945,7856.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:18,51.15128,-59.31532,7851.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:25,51.14259,-59.31088,7852.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:32,51.134,-59.30622,7852.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:39,51.12545,-59.30132,7851.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:46,51.11691,-59.29629,7849.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:18:53,51.10836,-59.29118,7850.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:00,51.0998,-59.28606,7851.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:07,51.09123,-59.28102,7851.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:14,51.08263,-59.27615,7855.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:21,51.07396,-59.27191,7853.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:28,51.06527,-59.26896,7857.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:35,51.05663,-59.26673,7861.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:42,51.04797,-59.26469,7860.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:50,51.03811,-59.26307,7860.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:19:57,51.02953,-59.26226,7859.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:04,51.02089,-59.26104,7856.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:11,51.01216,-59.25745,7858.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:18,51.00354,-59.25165,7855.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:25,50.99498,-59.24531,7853.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:32,50.98642,-59.23905,7853.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:39,50.97783,-59.23279,7853.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:46,50.96922,-59.22651,7854.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:20:53,50.96058,-59.22018,7855.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:00,50.95188,-59.21375,7856.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:07,50.94312,-59.20724,7858.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:14,50.93429,-59.20073,7859.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:21,50.92537,-59.19419,7861.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:28,50.9164,-59.18753,7862.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:35,50.90748,-59.18009,7863.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:42,50.8986,-59.17206,7863.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:49,50.88976,-59.16357,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:21:56,50.88097,-59.15471,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:03,50.87221,-59.14552,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:10,50.86347,-59.13607,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:17,50.85472,-59.12643,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:24,50.84602,-59.11649,7863.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:31,50.83736,-59.10623,7863.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:38,50.82875,-59.09573,7863.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:46,50.81896,-59.08352,7864.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:22:53,50.81042,-59.07271,7865.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:00,50.80191,-59.0618,7867.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:07,50.79341,-59.0508,7869.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:14,50.78489,-59.03974,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:21,50.77636,-59.02862,7871.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:28,50.76779,-59.01745,7872.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:35,50.7592,-59.00623,7872.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:42,50.75058,-58.99494,7872.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:49,50.74191,-58.98362,7871.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:23:56,50.73322,-58.97226,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:03,50.72449,-58.96088,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:10,50.71574,-58.94948,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:17,50.70696,-58.93805,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:24,50.69817,-58.9266,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:31,50.68936,-58.91513,7870.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:38,50.68052,-58.90364,7871.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:45,50.67167,-58.89213,7872.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:52,50.66278,-58.8806,7872.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:24:59,50.65388,-58.86906,7873.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:06,50.64495,-58.8575,7874.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:13,50.63601,-58.84591,7874.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:20,50.62706,-58.83428,7875.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:27,50.6181,-58.82262,7876.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:34,50.60912,-58.81092,7877.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:42,50.59885,-58.79752,7876.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:49,50.58983,-58.78579,7876.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:25:56,50.58079,-58.77407,7875.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:03,50.57172,-58.76234,7873.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:10,50.56263,-58.75061,7874.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:17,50.55354,-58.73887,7877.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:24,50.54443,-58.72711,7877.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:31,50.53532,-58.71533,7878.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:38,50.52619,-58.70353,7879.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:45,50.51704,-58.69173,7877.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:52,50.50787,-58.67992,7877.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:26:59,50.49868,-58.66814,7878.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:06,50.48949,-58.65634,7879.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:13,50.48029,-58.64453,7880.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:20,50.47108,-58.63271,7881.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:27,50.46188,-58.62088,7882.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:34,50.45267,-58.60906,7884.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:41,50.44345,-58.59725,7884.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:48,50.43423,-58.58544,7885.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:27:55,50.42501,-58.57362,7885.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:02,50.41579,-58.5618,7886.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:09,50.40657,-58.54998,7887.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:16,50.39735,-58.53817,7887.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:23,50.38813,-58.52635,7886.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:30,50.37889,-58.51452,7885.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:38,50.36834,-58.501,7886.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:45,50.35906,-58.48929,7887.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:52,50.3497,-58.47778,7889.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:28:59,50.34034,-58.46627,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:06,50.331,-58.45467,7891.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:13,50.32169,-58.44298,7892.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:20,50.31239,-58.43122,7893.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:27,50.30311,-58.41942,7892.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:34,50.29383,-58.40758,7892.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:41,50.28456,-58.39574,7894.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:48,50.27528,-58.38389,7895.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:29:55,50.26601,-58.37206,7895.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:02,50.25672,-58.36024,7890.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:09,50.24739,-58.34848,7870.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:16,50.23798,-58.3369,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:23,50.22849,-58.32537,7767.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:30,50.21895,-58.31371,7697.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:37,50.2094,-58.3018,7636.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:44,50.19987,-58.28965,7570.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:51,50.19029,-58.27737,7496.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:30:58,50.18063,-58.26502,7422.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:05,50.17091,-58.25268,7348.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:12,50.16111,-58.24055,7272.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:19,50.15128,-58.22849,7194.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:26,50.1415,-58.21636,7120.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:34,50.13043,-58.20234,7038.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:41,50.12083,-58.18998,6965.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:48,50.11126,-58.1776,6890.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:31:55,50.1017,-58.16528,6816.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:02,50.09216,-58.15305,6746.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:09,50.08264,-58.14087,6675.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:16,50.07315,-58.12877,6602.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:23,50.06366,-58.11674,6529.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:30,50.05418,-58.10479,6456.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:37,50.04472,-58.09291,6385.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:44,50.03528,-58.08107,6315.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:51,50.02587,-58.06926,6244.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:32:58,50.01648,-58.05747,6173.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:05,50.00711,-58.04565,6101.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:12,49.99776,-58.03382,6029.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:19,49.9884,-58.02199,5952.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:26,49.97903,-58.01015,5879.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:33,49.96967,-57.99833,5813.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:40,49.96029,-57.98662,5742.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:47,49.95087,-57.97507,5669.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:33:54,49.94143,-57.96349,5596.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:01,49.932,-57.95173,5527.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:08,49.92259,-57.93988,5468.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:15,49.9132,-57.92801,5409.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:23,49.90247,-57.91441,5330.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:30,49.89304,-57.90254,5258.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:37,49.88357,-57.89076,5191.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:44,49.8741,-57.87909,5125.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:51,49.86464,-57.86751,5054.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:34:58,49.85521,-57.85606,4983.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:05,49.84582,-57.84474,4910.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:12,49.83651,-57.83351,4841.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:19,49.82728,-57.82232,4771.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:26,49.81814,-57.81114,4702.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:33,49.80909,-57.79997,4634.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:40,49.80011,-57.78883,4566.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:47,49.7912,-57.77772,4498.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:35:54,49.78237,-57.76664,4431.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:01,49.77359,-57.75565,4366.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:08,49.76487,-57.74474,4300.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:15,49.75621,-57.73389,4235.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:22,49.74763,-57.72299,4169.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:29,49.73913,-57.71207,4103.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:36,49.73065,-57.70122,4036.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:43,49.72215,-57.69062,3969.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:50,49.71365,-57.68024,3905.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:36:57,49.70521,-57.66999,3844.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:04,49.69687,-57.65977,3782.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:11,49.68864,-57.64957,3718.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:19,49.67931,-57.63801,3648.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:26,49.67122,-57.62803,3588.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:33,49.66318,-57.61818,3528.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:40,49.65521,-57.60843,3467.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:47,49.64731,-57.5988,3408.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:37:54,49.63948,-57.58928,3348.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:01,49.6317,-57.5799,3289.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:08,49.624,-57.57059,3232.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:15,49.6164,-57.56127,3172.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:22,49.60884,-57.55202,3111.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:29,49.60133,-57.54292,3057.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:36,49.59393,-57.5339,3004.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:43,49.58662,-57.52499,2951.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:50,49.57938,-57.51621,2898.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:38:57,49.57219,-57.50749,2846.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:04,49.56509,-57.49888,2820.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:11,49.55821,-57.49048,2812.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:18,49.55158,-57.48233,2809.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:25,49.54522,-57.47444,2798.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:32,49.53904,-57.46682,2777.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:39,49.53302,-57.45945,2750.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:46,49.52715,-57.45231,2717.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:39:53,49.52142,-57.44528,2667.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:00,49.51578,-57.43824,2610.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:08,49.50941,-57.43024,2545.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:15,49.50392,-57.42335,2490.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:22,49.49852,-57.41656,2443.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:29,49.49316,-57.40972,2402.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:36,49.48779,-57.40279,2356.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:43,49.48233,-57.39585,2310.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:50,49.47684,-57.38903,2261.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:40:57,49.47128,-57.38232,2212.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:04,49.46565,-57.37562,2166.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:11,49.45997,-57.36882,2120.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:18,49.45426,-57.36192,2071.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:25,49.44852,-57.35499,2024.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:32,49.44276,-57.34808,1977.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:39,49.43695,-57.34131,1929.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:46,49.4311,-57.33462,1881.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:41:53,49.42527,-57.3279,1836.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:42:00,49.41946,-57.32108,1789.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:42:08,49.41285,-57.31317,1735.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:15,49.40708,-57.3062,1687.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:22,49.40133,-57.29926,1637.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:30,49.39478,-57.29136,1580.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:37,49.38919,-57.28434,1532.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:44,49.38384,-57.27718,1487.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:52,49.37796,-57.26891,1435.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:42:59,49.37296,-57.26168,1391.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:06,49.3681,-57.25451,1348.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:14,49.36269,-57.24644,1303.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:21,49.35807,-57.23944,1259.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:28,49.35352,-57.23246,1223.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:36,49.34832,-57.2244,1176.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:43,49.34342,-57.21805,1126.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:51,49.33697,-57.21399,1073.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:43:58,49.33119,-57.21398,1033.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:44:05,49.32602,-57.21687,995.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:44:13,49.32084,-57.22192,954.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:44:20,49.31667,-57.22686,922.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:44:27,49.3127,-57.23193,891.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:44:35,49.30841,-57.23775,850.0,0.0,SKT-4031,1.0,1.0,GPIX
