Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
26/07/2025,21:32:40,45.32154,-75.66525,89.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:32:48,45.32154,-75.66525,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:32:56,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:33:04,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:33:12,45.32152,-75.66525,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:19,45.32152,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:26,45.32152,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:34,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:41,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:48,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:33:55,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:03,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:10,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:17,45.32153,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:25,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:32,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:39,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:47,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:34:54,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:01,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:09,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:16,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:24,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:31,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:38,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:46,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:35:53,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:00,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:08,45.32153,-75.66525,89.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:15,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:57:07,,,,,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:32,45.32154,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:40,45.32154,-75.66526,89.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:47,45.32154,-75.66527,89.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:36:55,45.32154,-75.66528,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:02,45.32154,-75.66528,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:09,45.32154,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:17,45.32154,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:24,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:32,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:42,45.32154,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:50,45.32154,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:37:57,45.32154,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:05,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:12,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:20,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:27,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:36,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:43,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:51,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:38:58,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:05,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:13,45.32154,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:20,45.32154,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:27,45.32154,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:35,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:42,45.32153,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:50,45.32153,-75.66526,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:39:58,45.32153,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:05,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:12,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:20,45.32154,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:27,45.32154,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:34,45.32154,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:42,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:49,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:40:56,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:04,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:11,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:19,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:26,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:33,45.32153,-75.66525,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:40,45.32152,-75.66525,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:48,45.32152,-75.66526,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:41:55,45.32152,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:03,45.32153,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:10,45.32153,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:17,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:25,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:32,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:39,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:48,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:42:55,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:02,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:09,45.32151,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:17,45.32151,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:24,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:31,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:39,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:46,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:43:54,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:01,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:09,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:16,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:23,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:31,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:38,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:45,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:44:53,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:00,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:07,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:15,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:22,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:29,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:37,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:44,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:51,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:45:59,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:06,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:13,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:21,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:28,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:36,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:43,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:50,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:46:59,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:06,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:13,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:21,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:28,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:35,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:43,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:50,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:47:58,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:06,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:13,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:21,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:28,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:35,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:43,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:50,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:48:57,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:05,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:12,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:19,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:27,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:34,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:41,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:48,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:49:57,45.32153,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:04,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:11,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:19,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:27,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:34,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:41,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:49,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:50:56,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:03,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:11,45.3215,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:18,45.3215,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:25,45.3215,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:33,45.3215,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:40,45.32151,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:47,45.32151,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:51:55,45.32152,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:02,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:09,45.32152,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:17,45.32152,-75.66526,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:24,45.32152,-75.66525,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:31,45.32152,-75.66525,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:39,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:46,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:52:53,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:01,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:08,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:15,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:23,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:30,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:37,45.32152,-75.66525,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:44,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:52,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:53:59,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:06,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:14,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:21,45.32152,-75.66524,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:28,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:35,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:43,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:50,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:54:57,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:05,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:12,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:19,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:27,45.32151,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:34,45.32151,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:41,45.32151,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:49,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:55:56,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:03,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:10,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:18,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:25,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:32,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:40,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:47,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:56:54,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:01,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:09,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:16,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:23,45.32152,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:31,45.32151,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:38,45.32152,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:46,45.32152,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:57:53,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:00,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:08,45.32152,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:15,45.32151,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:22,45.32151,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:30,45.32151,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:37,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:44,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:51,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:58:59,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:06,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:13,45.32153,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:21,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:28,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:35,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:43,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:50,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:59:57,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:06,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:13,45.32151,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:20,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:28,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:35,45.32151,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:42,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:50,45.32152,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:00:57,45.32152,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:04,45.32151,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:12,45.32151,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:19,45.32151,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:26,45.32152,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:34,45.32152,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:41,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:48,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:01:55,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:03,45.32154,-75.66523,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:11,45.32155,-75.66518,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:18,45.32156,-75.66515,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:25,45.32156,-75.66509,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:32,45.32157,-75.66505,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:40,45.32157,-75.66497,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:47,45.32156,-75.66489,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:02:54,45.32156,-75.66482,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:02,45.32156,-75.66473,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:09,45.32157,-75.66464,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:16,45.32159,-75.66456,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:24,45.32161,-75.66447,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:31,45.32164,-75.66442,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:38,45.32167,-75.66438,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:46,45.3217,-75.66435,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:03:53,45.32172,-75.66434,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:01,45.32175,-75.66434,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:08,45.32177,-75.66437,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:15,45.32178,-75.6644,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:23,45.3218,-75.66443,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:30,45.32181,-75.66446,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:37,45.32182,-75.66447,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:44,45.32182,-75.66447,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:52,45.32182,-75.66447,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:04:59,45.32182,-75.66447,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:05:06,45.32182,-75.66447,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:05:14,45.32182,-75.66448,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:05:21,45.32181,-75.66448,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:05:28,45.32182,-75.66448,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,22:05:35,45.32182,-75.66448,85.0,1.0,SKT-4031,1.0,1.0,GPIX
