Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/07/2025,23:36:51,44.88533,-63.50782,126.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:36:59,44.88127,-63.51184,122.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:06,44.87846,-63.5146,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:14,44.87628,-63.51675,125.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:21,44.87515,-63.5179,125.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:29,44.87464,-63.51868,125.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:36,44.8745,-63.51939,125.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:43,44.87444,-63.52,126.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:51,44.8745,-63.52045,126.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:37:58,44.87456,-63.52062,127.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:06,44.87469,-63.52091,128.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:13,44.87486,-63.52116,128.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:20,44.87513,-63.52116,128.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:28,44.87554,-63.52081,127.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:35,44.87595,-63.52041,127.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:43,44.87643,-63.51994,127.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:50,44.87679,-63.51957,126.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:38:57,44.87722,-63.51915,126.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:05,44.87789,-63.51849,125.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:12,44.87857,-63.51781,124.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:19,44.8793,-63.5171,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:27,44.8801,-63.5163,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:34,44.88076,-63.51566,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:41,44.88136,-63.51506,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:49,44.88199,-63.51443,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:39:56,44.88246,-63.51396,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:03,44.88287,-63.51357,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:11,44.88319,-63.51327,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:19,44.88342,-63.51325,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:26,44.88356,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:33,44.88367,-63.51344,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:41,44.88382,-63.51346,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:48,44.88395,-63.51344,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:40:56,44.88408,-63.5134,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:03,44.88415,-63.51339,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:10,44.88419,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:18,44.88419,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:25,44.88419,-63.51336,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:33,44.88418,-63.51335,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:40,44.88418,-63.51335,116.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:48,44.88418,-63.51335,116.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:41:56,44.88418,-63.51335,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:03,44.88419,-63.51335,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:12,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:20,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:28,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:35,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:43,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:50,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:42:57,44.8842,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:05,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:13,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:20,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:27,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:35,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:42,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:50,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:43:57,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:05,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:13,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:20,44.88419,-63.51336,117.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:27,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:35,44.88419,-63.51338,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:42,44.88419,-63.51339,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:50,44.88419,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:44:57,44.88419,-63.51339,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:04,44.88418,-63.51339,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:12,44.88418,-63.51339,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:20,44.88418,-63.51339,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:28,44.88418,-63.51338,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:35,44.88418,-63.51338,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:43,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:51,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:45:58,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:05,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:13,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:20,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:27,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:35,44.88419,-63.51338,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:42,44.88419,-63.51338,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:49,44.8842,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:46:57,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:04,44.8842,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:12,44.8842,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:20,44.8842,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:27,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:34,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:42,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:50,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:47:57,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:04,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:12,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:20,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:27,44.8842,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:35,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:42,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:49,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:48:57,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:04,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:12,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:20,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:27,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:35,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:42,44.8842,-63.51336,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:49,44.8842,-63.51336,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:49:57,44.8842,-63.51336,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:04,44.8842,-63.51337,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:12,44.8842,-63.51337,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:19,44.8842,-63.51337,123.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:27,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:34,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:42,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:49,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:50:57,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:04,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:12,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:19,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:27,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:34,44.8842,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:41,44.8842,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:49,44.8842,-63.51335,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:51:56,44.8842,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:04,44.8842,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:11,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:18,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:26,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:33,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:40,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:48,44.8842,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:52:55,44.88419,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:02,44.88419,-63.51339,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:10,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:17,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:25,44.8842,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:32,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:39,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:47,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:53:54,44.8842,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:02,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:10,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:17,44.88421,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:25,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:32,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:39,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:47,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:54:54,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:01,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:09,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:16,44.8842,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:24,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:31,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:38,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:46,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:55:53,44.8842,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:00,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:08,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:15,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:23,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:30,44.88419,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:38,44.88419,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:45,44.88419,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:56:52,44.8842,-63.51338,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:00,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:07,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:15,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:23,44.8842,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:31,44.88419,-63.51338,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:38,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:46,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:57:53,44.88419,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:01,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:08,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:15,44.88419,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:23,44.88419,-63.51337,122.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:30,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:38,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:45,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:58:53,44.8842,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:00,44.8842,-63.51335,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:08,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:15,44.8842,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:23,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:30,44.88419,-63.51338,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:37,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:45,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:52,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
11/07/2025,23:59:59,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:08,44.88418,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:16,44.88418,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:23,44.88418,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:31,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:38,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:46,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:00:53,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:01,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:08,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:16,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:23,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:31,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:38,44.8842,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:45,44.8842,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:01:53,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:00,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:08,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:15,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:23,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:30,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:38,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:45,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:02:53,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:00,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:07,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:14,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:22,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:29,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:36,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:44,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:51,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:03:59,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:06,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:13,44.88419,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:21,44.88419,-63.51334,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:28,44.88419,-63.51334,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:35,44.88419,-63.51335,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:43,44.88419,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:50,44.88418,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:04:58,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:05,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:13,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:20,44.88418,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:27,44.88418,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:35,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:42,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:50,44.88419,-63.51335,117.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:05:57,44.88419,-63.51335,117.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:04,44.88419,-63.51335,117.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:12,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:19,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:27,44.88419,-63.51336,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:34,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:42,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:49,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:06:57,44.8842,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:05,44.8842,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:12,44.8842,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:20,44.8842,-63.51335,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:27,44.8842,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:35,44.88419,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:42,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:49,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:07:57,44.88419,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:04,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:11,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:19,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:26,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:33,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:41,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:48,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:08:55,44.88419,-63.51335,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:03,44.88419,-63.51335,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:10,44.88419,-63.51335,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:17,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:25,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:32,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:39,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:47,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:09:54,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:01,44.88419,-63.51337,121.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:09,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:16,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:23,44.88419,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:31,44.88418,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:38,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:46,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:10:53,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:00,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:08,44.88418,-63.51337,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:15,44.88418,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:23,44.88418,-63.51337,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:30,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:37,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:45,44.88419,-63.51337,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:11:52,44.88419,-63.51336,120.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:00,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:07,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:14,44.88419,-63.51336,119.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:22,44.88419,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:29,44.88418,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:36,44.88418,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
12/07/2025,00:12:44,44.88418,-63.51336,118.0,1.0,SKT-4016,1,1,GYYR
